feature,importance
Fractal_dimension_zone_c,0.026691762429895793
Vessel_density_zone_c,0.019975768778683903
Average_width_zone_c,0.021925117583375436
Distance_tortuosity_zone_c,0.6189003436911736
Tortuosity_density_zone_c,0.04320830202331958
Artery_Fractal_dimension_zone_c,0.016892500406729738
Artery_Distance_tortuosity_zone_c,0.09546282605138667
Vein_Fractal_dimension_zone_c,0.03201695331322198
Vein_Distance_tortuosity_zone_c,0.05179414432611831
CRAE_Knudtson_zone_c,0.014232284361490617
CRVE_Knudtson_zone_c,0.03605347687040623
AVR_Knudtson_zone_c,0.02284652016419823
