feature,importance
Fractal_dimension_zone_c,0.024154666087600616
Vessel_density_zone_c,0.006910874225557209
Average_width_zone_c,0.030149729488663117
Distance_tortuosity_zone_c,0.10438009320427685
Tortuosity_density_zone_c,0.018096733226455206
Artery_Fractal_dimension_zone_c,0.1078388458358541
Artery_Distance_tortuosity_zone_c,0.6189101082488465
Vein_Fractal_dimension_zone_c,0.03746471094625355
Vein_Distance_tortuosity_zone_c,0.00881437509634105
CRAE_Knudtson_zone_c,0.02148830220062179
CRVE_Knudtson_zone_c,0.010769510130278992
AVR_Knudtson_zone_c,0.011022051309251034
