feature,importance
Fractal_dimension_zone_c,0.0
Vessel_density_zone_c,0.0
Average_width_zone_c,0.005761747233477286
Distance_tortuosity_zone_c,0.026607580270288776
Tortuosity_density_zone_c,0.021851915063212695
Artery_Fractal_dimension_zone_c,0.002793965991031665
Artery_Distance_tortuosity_zone_c,0.018278923147577154
Vein_Fractal_dimension_zone_c,0.024934511213498798
Vein_Distance_tortuosity_zone_c,0.0036333768997481755
CRAE_Knudtson_zone_c,0.0
CRVE_Knudtson_zone_c,0.0
AVR_Knudtson_zone_c,0.8961379801811654
