feature,importance
Fractal_dimension_zone_c,0.007691100152643203
Vessel_density_zone_c,0.023717405456791636
Average_width_zone_c,0.008509963196662597
Distance_tortuosity_zone_c,0.0038450394885256246
Tortuosity_density_zone_c,0.016602133535389432
Artery_Fractal_dimension_zone_c,0.858999776293379
Artery_Distance_tortuosity_zone_c,0.0
Vein_Fractal_dimension_zone_c,0.02168979228577298
Vein_Distance_tortuosity_zone_c,0.04038187767953311
CRAE_Knudtson_zone_c,0.012296640802831296
CRVE_Knudtson_zone_c,0.0
AVR_Knudtson_zone_c,0.006266271108471076
