feature,importance
Fractal_dimension_zone_c,0.027946386608665597
Vessel_density_zone_c,0.029348276374012005
Average_width_zone_c,0.05241030204233647
Distance_tortuosity_zone_c,0.09825445376814705
Tortuosity_density_zone_c,0.04593729611136123
Artery_Fractal_dimension_zone_c,0.09893285991460449
Artery_Distance_tortuosity_zone_c,0.47082369177646644
Vein_Fractal_dimension_zone_c,0.04754314050925103
Vein_Distance_tortuosity_zone_c,0.03839941499651267
CRAE_Knudtson_zone_c,0.0342865676575866
CRVE_Knudtson_zone_c,0.024167217956835605
AVR_Knudtson_zone_c,0.031950392284220794
