feature,importance
Fractal_dimension_zone_c,0.030167034842889177
Vessel_density_zone_c,0.017007366883639363
Average_width_zone_c,0.0
Distance_tortuosity_zone_c,0.0816910913430293
Tortuosity_density_zone_c,0.007980908550726458
Artery_Fractal_dimension_zone_c,0.11275692057466234
Artery_Distance_tortuosity_zone_c,0.6623288326282851
Vein_Fractal_dimension_zone_c,0.06357626325720662
Vein_Distance_tortuosity_zone_c,0.0
CRAE_Knudtson_zone_c,0.007483418872803569
CRVE_Knudtson_zone_c,0.0
AVR_Knudtson_zone_c,0.01700816304675803
