feature,importance
Fractal_dimension_zone_c,0.04439009061371991
Vessel_density_zone_c,0.05173360978190932
Average_width_zone_c,0.02158611143069967
Distance_tortuosity_zone_c,0.026407688789366415
Tortuosity_density_zone_c,0.027431267033702012
Artery_Fractal_dimension_zone_c,0.038138295274908536
Artery_Distance_tortuosity_zone_c,0.026747338629951094
Vein_Fractal_dimension_zone_c,0.6359754793811371
Vein_Distance_tortuosity_zone_c,0.03303788837238709
CRAE_Knudtson_zone_c,0.03128983021716697
CRVE_Knudtson_zone_c,0.0275637868649646
AVR_Knudtson_zone_c,0.0356986136100871
